exchange,timestamp,context_strategy,window,prompt_tokens,completion_tokens,total_tokens,history_tokens,cost_rubles,cost_total_rubles
1,2026-09-13 01:54:21,sliding_window,10,48,306,354,354,0.010626,0.010626
1,2026-09-13 01:55:27,sliding_window,10,206,478,684,1038,0.018040,0.028666
2,2026-09-13 01:56:23,sliding_window,10,504,254,758,1796,0.013926,0.042592
1,2026-09-13 02:02:27,sliding_window,10,595,515,1110,2906,0.023540,0.066132
2,2026-09-13 02:04:56,sliding_window,10,762,1607,2369,5275,0.061413,0.127545
3,2026-09-13 02:10:36,sliding_window,10,2056,222,2278,7553,0.029942,0.157487
4,2026-09-13 02:10:44,sliding_window,10,2857,488,3345,10898,0.047531,0.205018
5,2026-09-13 02:11:12,sliding_window,10,9209,1939,11148,22046,0.165286,0.370304
